month,amount,year
Jan,0,2020
Feb,0,2020
Mar,23,2020
Apr,79,2020
May,12,2020
Jun,3,2020
Jul,145,2020
Aug,473,2020
Sep,146,2020
Oct,16,2020
Nov,8,2020
Dec,1,2020
Jan,2,2021
Feb,1,2021
Mar,1,2021
Apr,2,2021
May,0,2021
Jun,0,2021
Jul,13,2021
Aug,98,2021
Sep,316,2021
Oct,443,2021
Nov,260,2021
Dec,219,2021
Jan,1646,2022
Feb,1034,2022
Mar,425,2022
Apr,716,2022
May,929,2022
Jun,889,2022
Jul,1408,2022
Aug,1129,2022
Sep,447,2022
Oct,254,2022
Nov,456,2022
Dec,968,2022

